,base_text,tweet_class,pred_class
42512,"@lillyseaorg Hi Lils.  No, never used Flicker.  We've been on Flickr however for a long time.  #50millionworth",2.0,1.0
29255,"Tackling Child Sexual Exploitation (CSE) is everyone's business. 

DC Tracy Sparrow from the Topaz Child Exploitation Team, explains how hotel and B&amp;B reception staff can spot the signs.",1.0,2.0
8885,"There is an arrow on the ceiling of each cell block.

The arrow points to Mecca as a guide for Muslim detainees who wish to pray while in custody.

#24HoursInCustody",1.0,2.0
36102,"Detectives investigating the murder of missing #Dudley woman Julia Rawson have found a body. The discovery was made in the #Tipton area on Wednesday by specialist officers who have been searching for Julia, 42. More on this here:",1.0,3.0
40264,"Did you know that we also have police staff vacancies? We have a team of 14,000 professional &amp; support staff working behind the scenes to help keep #London safe. Whatever your skills or interests, there could be a role for you.  #NationalCareersWeek",1.0,2.0
35750,"Police are searching for abseiling jewellery thieves who broke into H. Samuel and stole over £40,000 worth of jewels.",3.0,1.0
37772,"Wow! If you've not seen them before, #traumateddies are given out to youngsters caught up in domestic incidents or ones in need of comfort.",2.0,1.0
42302,@PAULMORGAN999 @aaronlp1We are out with the Tactical Vehicle Intercept Unit tonight so I will ask and see if we can find out for you.  Thnaks,1.0,2.0
11210,"#NoExcuseForAbuse | This Christmas we saw the highest ever recorded cases of domestic abuse and now, more than ever, we are urging anyone who is not feeling safe in their home to seek help.

More here",1.0,2.0
22916,"""We never expected to see it again. Thanks guys, you've been amazing.""

A Somerset family thanked police and public for helping us reunite them with a stolen quad bike, found in Bridgwater. Report info about theft online or on 101 giving ref 5220086919.",2.0,3.0
24913,"We understand this a difficult time for many people, but the single most important thing you can do is stay at home.

We’re working round the clock to keep people safe and will use enforcement if we need to in order to protect our NHS and save lives.

#StayHomeSaveLives #COVID19",1.0,2.0
12313,#London remains in Tier 2 restrictions. Look out for each other and ensure you are aware of what these restrictions mean for you and your loved ones.,1.0,2.0
21240,"@stumccullagh @stumccullagh We only use a taser when faced with a serious threat. But if you're concerned about mini motorbike riders, this recent article might be of interest to you...",2.0,1.0
28845,@eaglepeaknaod We’re aware of offensive comments being shared on social media which are reportedly from the personal account of a serving West Midlands Police officer and we are investigating the full circumstances.,1.0,2.0
33191,"#WATCH @BBCOne's Fugitives tonight at 8pm to see police officers from the UK and Uganda trace a woman who fled the UK after killing her own daughter.

Take a peek at our officers in action as they track down a delivery man responsible for robbery",2.0,1.0
9591,"Our @MPSontheWater team are ready to dive into action 24/7 and can be submerged in anything from water as cold as two degrees to thick sewage.

Even in limited visibility, their searches for discarded weapons are crucial in the fight against violence.

#TacklingViolenceTogether",2.0,1.0
16190,Tune into @BBCCrimewatch at 9.15am on BBC1 today to see how #Kirklees detectives caught a man responsible for a hammer robbery in 2017.,2.0,3.0
7045,"Help save further families from going through this pain.

Every little bit of information about knife crime helps towards our investigation and could prevent another life lost.

Contact @CrimestoppersUK anonymously. No one will know you have contacted them.",3.0,2.0
12075,#ScamAlert | GM residents are being targeted by COVID scams. @boltonnhsft reported that patients in their 90s have received calls to say they’ll have their COVID vaccinations at their home address. Please note NO ONE will be contacted to have their vaccine at home at this time.,1.0,2.0
37301,"Latest News :  Youngsters Showcase Their Skills In Police Football Tournament, Wakefield #police",2.0,1.0
42191,@Vonni1963 @GMPWythenshawe This is usually where a suspect will use a registration plate of another vehicle on their own vehicle. Thank you.,3.0,2.0
32377,"Come and join us at Leeds District Open Day, Elland Road Police Station, Sunday, September 29. Plenty to see and do!",2.0,1.0
1641,We're aware of distressing footage circulating online. Please don’t share this. Think of the family who are going through unimaginable pain. This will only cause them further distress.,1.0,2.0
29550,"@CityPolice We are aware of reports circulating on social media. 

We will release facts when we can - our info must be accurate.",1.0,2.0
8382,"#WATCH | Catch last night's episode of #TheDetectives on BBC Two? Tell us what you made of it!

Episode two's murder investigation was one of 27 that the Major Incident Team investigated in 2018 and the team continue to bring offenders to justice for their crimes.",2.0,1.0
41759,"#RESULT- last night the #TVIU recovered four stolen cars, arresting three men and a woman. This Range Rover was stolen in a burglary from #Stockport. It was covertly followed through #Moston &amp; contained by the #TVIU to prevent a pursuit. Victims will have cars back soon #OpDynamo",1.0,2.0
