,base_text,tweet_class,pred_class
1776,"This sets out wide-ranging proposals to improve the response to cases in the next three years. It's designed to deliver fair investigations &amp; prosecutions, while ensuring victims are supported throughout the process. More here:  #C4Rape",1.0,2.0
33377,"#ARRESTS | We've been out targeting suspected drug dealers today. Let us know who's dealing in your area, and we'll do the rest.",3.0,1.0
26972,"@swilsonox Hello, you can email Special.Constabulary@gmp.police.uk for further information. Thank you",1.0,2.0
22032,"#POWERS | We'll be using S60 powers in the Saltley and Alum Rock areas of #Birmingham until 4am on Wednesday (13 May).

These allow us to stop and search people without the need to show reasonable grounds.

For more on stop and search visit:",1.0,2.0
28997,"Officers from GMP’s new Transport Unit have had a successful start to their first month patrolling Greater Manchester, including a custodial sentence for an incident involving racism that was reported on Saturday 7 December.",1.0,2.0
16529,Since Wednesday 22 July GMP officers have received 263 quarantine requests from Border Force regarding individuals who are not responding to self-isolation requirements.,1.0,2.0
29499,@JayFromTGF The city centre will be incredibly busy this weekend and rail transport will continue to be disrupted due to industrial action. Our priority as always is to ensure the safety of the public.,1.0,2.0
7437,#Elections | How candidates are campaigning safely,1.0,2.0
10248,"Hi Paul,

Time of death can be difficult to establish physiologically as there are so many factors which can contribute, even if freezing has occurred.

It's generally established via intelligence and other information.

#forensics",2.0,1.0
10871,"It's very icy out there today, so please only drive if it is essential and if you do have to, please give yourself extra time and take extra care when driving! 

Stay safe everyone",1.0,2.0
32749,Over 200 people take their own life in Greater Manchester each year. You don't need to be a health professional to prevent suicide. Find out more at  #shiningalightonsuicide #WorldSuicidePreventionDay,2.0,1.0
19631,@AlumRockCF @politicalhackuk Hi there. You'll need to get in touch with @BCC_Help to report this. Thank you.,1.0,2.0
10464,"#PUPDATE | Our PDs Bruno and Murphy were stars of the show this morning while officers were executing warrants at addresses in #Manchester and six people were arrested - great job boys!

Read more about today's operation here:",2.0,1.0
39547,Detective constable dismissed without notice after special case hearing,1.0,2.0
30882,"@MichaelSadgrove @barney_bum @WestYorksOPCC Hi Michael. We did reply but you might have missed it. We are sorry to hear of the incident that occurred. If you would like to lodge an official complaint, you can do so via the West Yorkshire Police website.",1.0,2.0
39100,We're looking for the next generation of detectives to join the Force. Think you have what it takes? Apply now:,1.0,2.0
5803,@Adamadamant1111 This is not an incident in Birmingham. It shows an incident from Dublin from 15 June. Gardai are investigating.,2.0,1.0
17916,"Over the weekend, we’ve sadly seen a spate of violence across #London 

#TacklingViolenceTogether remains our top priority. But we are not complacent and cannot do this alone.

We need to hear from anyone who has information about crime. 

We need this to help keep London safe.",3.0,2.0
23121,"Thanks to your sacrifices, social distancing is working. But if we stop now, we risk increasing the spread of #Covid19. Stay home and continue to save the NHS.",2.0,1.0
25272,"We have launched a murder investigation after a 19-year-old man was fatally stabbed in #Dudley last night.
Read more",3.0,1.0
19113,"We’re again this weekend warning anyone planning to attend an illegal rave that they risk being arrested &amp; prosecuted. 

If you suspect a rave or illegal gathering is being organised or there is suspicious activity, contact us on Live Chat  or call 101.",3.0,1.0
4170,"@BaronBromwich @WednesburyWMP Having an untaxed car, even if it's on a driveway, can result in a fine and the car being impounded or destroyed.

Applying for vehicle tax helps the DVLA maintain accurate vehicle records, which is important for road safety purposes and traceability.",2.0,1.0
14165,"After the post from @GMPDogs ,the @GMPHorses didn't want to miss out. Hunter &amp; Brunswick made a lame attempt at wearing face coverings, but Belinda has bolted to 1st place claiming a rosette for wearing one correctly. The correct way covers both your nose &amp; mouth #HandsFaceSpace",2.0,1.0
20134,"Some male victims worry that if they report sexual abuse they won't be believed.  

That is not the case. 

We take all reports seriously and we're here to listen",1.0,2.0
6339,"Loi could be anywhere in the UK and officers are very concerned for his welfare.

He is described as 5ft 1ins tall and of slim build with short black hair and brown eyes.

He is believed to be wearing black shoes, blue shirt, grey trousers and a light blue jacket.",3.0,2.0
36694,"Could you become a Special Constable? 

 16 hours per month
 Same powers as a PC
 Wear the same uniform
 Respond to emergencies
 Meet new people

If your interested in becoming a Special click here  

#specialsweekend",1.0,2.0
11610,"We are at a critical point in the fight against Covid-19.

Do not gather or mix tonight, we must stop the spread.

#NYE #Covid19UK",1.0,2.0
38881,"""While at this stage the incident has not yet been formally linked, the location and manner of this attack will be of concern to the public. Our advice continues that the public remain vigilant, &amp; to contact police regarding anyone acting suspiciously.""",2.0,1.0
24904,"Are you a victim or witness of #HateCrime? 

Not reported to police yet or want further advice before reporting? 

You can receive advice, support &amp; advocacy pan-London by contacting #CATCH – Community Alliance to Combat Hate #No2H8",3.0,1.0
9167,Latest News :  Wanted Man Located #police,3.0,1.0
904,"Domestic abuse can happen to anyone.

If you're worried about someone who may be suffering

Visit 
Call independent charity Crimestoppers anonymously on 0800 555 111",1.0,3.0
13241,"Detective Chief Supt Kenny Bell, head of Counter Terrorism Policing West Midlands CTU, said: “We are committed to finding those responsible for the terrible murders of 21 innocent victims almost 46 years ago.",1.0,2.0
39690,"Harrowing 999 call released of 77 yr old Maureen Whale, who sadly died following a burglary at her home in #Barnet last December. 

Her niece, Gina said ""Our aunt was a fiercely independent woman who should have been safe in the home. No-one deserves to die in this way""",2.0,3.0
32915,"@synergyisx Hello Darren, Highways England are currently turning cars and vans at Scammonden Dam. Thank you.",1.0,2.0
30395,Fatal stabbing of teen in Uxbridge - can you help?  Officers remain on scene at #HighRoad #Uxbridge.,3.0,1.0
1193,"@murphyslawyer Hi Harry. Sorry about that, try this link:  Thanks.",1.0,2.0
8737,"Officers are continuing to deal with a smaller number of protestors in Bridewell St. They've had projectiles thrown at them, including a firework, &amp; have been verbally abused. This is unacceptable behaviour &amp; those responsible for offences will be identified &amp; brought to justice.",1.0,2.0
37815,A group of officers have been honoured for their efforts to protect Londoners in a Commendations ceremony hosted by Commissioner Cressida Dick. Sgt Paul Newman was praised for saving the life of a man whose HGV burst into flames.,1.0,2.0
12067,"We know for many people, leaving a long term relationship can be frightening. 

If you don’t know where to go next, and want to keep your children safe – help is at hand. 

You are never alone. 

Charities and refuges are open and are taking people in. 

#noexcuseforabuse",1.0,2.0
42510,"@FarendenSophie Hi Sophie, that's great you'd like to join our police family. We'd advise contacting our recruitment team directly: recruitment@avonandsomerset.police.uk - good luck!",1.0,2.0
