,base_text,tweet_class,pred_class
39352,"Officers want to speak to these men in connection with an aggravated burglary in Halliwell, Bolton on Duke Street North shortly before 5am on Friday 18 January 2019.",3.0,3.0
29310,Police are appealing for the public’s help to trace the family of a woman from the #WhalleyRange area.,3.0,3.0
21425,"@charlottelaurie @GMPStockport Hello, thank you for sharing with us! Amazing photos, really glad they got to meet their local neighbourhood team. Pass on our best wishes to Albie too. Thank you &amp; stay safe.",2.0,2.0
3474,"Assistant Chief Constable Rob Potts welcomed our new officers during a short ceremony at our Sedgely Park Training Centre, ahead of them embarking on their next chapter with GMP.",2.0,2.0
40371,Deputy Assistant Commissioner Dean Haydon provides an update on the Salisbury investigation one year on...,1.0,1.0
12257,"Detectives are appealing for witnesses and anyone with dashcam footage to come forward after a man died on the A1 at the junction with Sunny Gardens,  #Barnet #NW4.",3.0,3.0
40887,"We remain committed to building upon the recommendations outlined in the Macpherson Report, striving to provide the best service possible to the people of #London. We asked our recruits how they intend on supporting and working with all communities across the capital:",2.0,2.0
16323,"Appeal: M1 Road Traffic Collision, Junction 46 #police",3.0,3.0
1179,"#MISSING | Can you help police find a missing woman from #Trafford?

Jasmin, age 20, is believed to have last been on Hurst Avenue in Sale at around 8.20 pm yesterday (Tuesday 23 November 2021) 

Anyone with information should contact police on 0161 856 9169.",3.0,3.0
11675,"@Ant_Vaughan  Hi Anthony, we're sorry to hear about this. You can speak to Action Fraud for free advice on fraud. You can also report this to them and it will be looked into. Contact details available here:",1.0,1.0
23798,"@LtdPaygo Hi there, if you are concerned that an individual or business has significantly breached the restrictions, complete our online form:  - thank you",1.0,1.0
24571,"The emergency services are working hard to meet the increased demand and we need your help. Please do not head to usually crowded areas, leave the house if it isn’t essential and ensure you are following the Government advice. 

#StayHomeSaveLives",1.0,1.0
42512,"@lillyseaorg Hi Lils.  No, never used Flicker.  We've been on Flickr however for a long time.  #50millionworth",2.0,1.0
29255,"Tackling Child Sexual Exploitation (CSE) is everyone's business. 

DC Tracy Sparrow from the Topaz Child Exploitation Team, explains how hotel and B&amp;B reception staff can spot the signs.",1.0,2.0
8885,"There is an arrow on the ceiling of each cell block.

The arrow points to Mecca as a guide for Muslim detainees who wish to pray while in custody.

#24HoursInCustody",1.0,2.0
40637,"Liam Cowan, 30, is being sought by police in connection with a violent incident in #Charlton on 30 December 2018. Links to #Croydon #Greenwich - may now have a beard. Anyone with info on Cowan's whereabouts should call 101 quoting CAD 199/30DEC18 or @Crimestoppers on 0800 555 111",3.0,3.0
21661,"A stop-check of a car in Romania which contained a haul of stolen silverware, war medals &amp; jewellery has resulted in a 23-year-old man being jailed for 3yrs and 10 months in connection with 13 burglaries across Somerset and South Glos. More:",1.0,1.0
11814,"Mitchel Page is wanted for a robbery in which he punched and kicked his victim.

Can you help us find him?

Call 101, or tweet @MetCC. You can contact @CrimestoppersUK 100% anonymously on 0800 555 111",3.0,3.0
25683,#APPEAL #SHARE | Do you know these men? The Met's Flying Squad would like to speak to them re a series of targeted thefts where over £500k worth of goods were stolen from courier vans across #London. Call 02083454226 or 101 with info quoting Op Chaplin.,3.0,3.0
31676,"@ArenaBirmingham @1Xtra #1XtraLive | Anyone with info following the alleged disorder, and those who saw what happened are urged to get in touch.

We can be contacted via Live Chat at  or on 101. 

To stay anonymous call @CrimestoppersUK. Tell them what you know, not who you are.",3.0,3.0
17398,"A man convicted in 2006 of rape, attempted rape and perverting the course of justice has been jailed, following a successful GMP-led operation to return him to the UK in order to serve his eight year sentence.",1.0,1.0
9423,"We're pleased to confirm missing 14-year-old girl Niamh has been found safe.

Thanks, as always, for sharing our appeal and for contacting us with information.",3.0,3.0
36102,"Detectives investigating the murder of missing #Dudley woman Julia Rawson have found a body. The discovery was made in the #Tipton area on Wednesday by specialist officers who have been searching for Julia, 42. More on this here:",1.0,3.0
7226,Good luck PD Tommy! We can’t wait to follow your journey,2.0,2.0
7761,"When making a report please detail all incidents you have experienced.  To report stalking to the police, you can use the LiveChat or online reporting function at  or dial 101. Always dial 999 in an emergency. #unmaskingstalking #NSAW2021",1.0,1.0
9906,Missing Christopher O’Dwyer has been found safe and well. Thank you to everyone who shared our appeal and contacted us with information,3.0,3.0
41014,"@pijayess Hi Pete, thanks for getting in touch. We can't take info via Twitter as it's not monitored 24/7. You can make non-urgent reports via our website here:  We hope that helps and please let us know if there’s anything else we can help with.",1.0,1.0
6178,"@michelle24371 @michelle24371 Thanks, Michelle.  @ContactWMP",2.0,2.0
28224,@starlord_adam You're very welcome Adam,2.0,2.0
29598,"Appeal: Fail to Stop Collision, Redland Crescent, Kinsley #police",3.0,3.0
22619,#WANTED | Do you have any information on Anthony Alison? The 36-year-old from #Birmingham is wanted on suspicion of a burglary that took place earlier this month. Anyone with information on his whereabouts is asked to get in touch quoting crime reference 20BE/85880B/20.,3.0,3.0
30558,"@Pooning If you are unhappy with us or our service, you can follow our complaints procedure here:",1.0,1.0
18472,Police are appealing for the public’s help to trace the family of a man from Stockport.,3.0,3.0
27334,Police are appealing for more information after a man has died following a collision in #Altrincham.,3.0,3.0
12593,"We are proud to be part of the Hope Collective and support the @DTTlondon on this #DayofHopeUK to celebrate young people and their achievements. 

Prevention and engagement with young people is vital in keeping communities safe 

#TacklingViolenceTogether",2.0,2.0
40264,"Did you know that we also have police staff vacancies? We have a team of 14,000 professional &amp; support staff working behind the scenes to help keep #London safe. Whatever your skills or interests, there could be a role for you.  #NationalCareersWeek",1.0,2.0
39478,"A £20,000 reward is on offer for info that leads to the identification, arrest &amp; prosecution of the person(s) responsible for Sami's untimely death. We urge anyone with any information to come forward &amp; contact police on 101 or @Crimestoppers anonymously #CrimewatchRoadshowLive",3.0,3.0
18561,"@wsmrfc Hi, thanks for getting in touch again. We can’t take reports via Twitter as it isn’t monitored 24/7. You can make a report via our website:  - thank you",1.0,1.0
35750,"Police are searching for abseiling jewellery thieves who broke into H. Samuel and stole over £40,000 worth of jewels.",3.0,1.0
