,base_text,tweet_class,pred_class
12663,"#KNIFECRIME | Four men are facing jail today for stabbing a young man to death as he enjoyed a night out in #Solihull.

Jack Donoghue (pictured right) was stabbed once after by a violent gang which had attacked passers-by outside Popworld.

Full story",1.0,1.0
31550,"Live Q&amp;A on @MPSonTheBox

Following tonight's episode of #TheMet  Policing London, we are taking your questions about knife crime and violence in London. 

Send us your questions and follow the chat now.",2.0,2.0
41574,@ASPoliceHorses Thank you for having us!,2.0,2.0
6064,We can't take reports via Twitter as it's not monitored 24/7. You can report parking infringements to the local council:  Or report parking obstructions to your local policing team:,1.0,1.0
40874,"A national memorial, commissioned by @tpmt_org, has today been publicly unveiled outside the Palace of Westminster. It is a permanent tribute to PC Keith Palmer GM, who was tragically killed as he protected Parliament from a terrorist attack in 2017",2.0,2.0
25299,"@SarahMorris91 Hello, you can report a road traffic incident here:",1.0,1.0
12445,"Can you help our colleagues at @DurhamPolice?

They believe missing Maya may be travelling south.

If you've seen Maya, contact Durham Police on 101.",3.0,3.0
29484,"#AWARD | Lee Getty has been awarded for tackling a shoplifter as he tried to run away from officers in #Streetly.

Thanks to his brave actions we arrested the thief who was later sent back to jail.

Well done Lee",2.0,2.0
7425,Missing person - Cameran Jackson-OConnor has been found safe and well. Thank you for sharing.,3.0,3.0
16932,Police are appealing for the public’s help to trace the family of a man from #Manchester,3.0,3.0
39923,@Bluewurst1875 @WMPBCFC Can you please direct message us about this. Thank you,2.0,2.0
1053,"Rishmeet Singh was fatally stabbed in Southall on Wednesday evening. He was just 16.

Detectives are appealing for anyone with information about his murder to come forward, either to the police or to @CrimestoppersUK.",3.0,3.0
34060,"We've detained a man in Chard after reported sightings of  a man with a firearm in a flat in Fore St. There remains a police presence as we search a property, but there's no risk to the public. Thanks for the calls  &amp; for your patience &amp; co-operation",1.0,1.0
25140,We have not had any significant incidents in Avon and Somerset buy advise everyone to read the Action Fraud advice. Please report any incidents to us.,1.0,1.0
16332,"We’d ask people to consider the feelings of the victims’ families when they post messages.

They are dealing with an awful ordeal, and will not be helped by speculation, false rumours, and hateful messages.",2.0,2.0
10121,"Ch Insp James Noble, North West Command Unit, said: ""This example highlights the risk that police officers face when they go to work. No officer should expect to be attacked in this way. We have and will always work to pursue charges against those who assault emergency workers.""",2.0,2.0
29394,#APPEAL | Were you on Amhurst Road in #Hackney at about 10pm last Friday? Officers are appealing for witnesses to an assault in which the alleged suspects shouted anti-Semitic abuse during the attack,3.0,3.0
29855,"Daniel Findlay, who was reported missing from #Bradford yesterday, has been #found safe and well. Thanks to everyone who shared our appeal or called in with information.",3.0,3.0
12611,"#AWARD | Our very own PC Tracy Herron from @CMPG has won an award for her work supporting families who’ve lost loved ones in collisions.

Tracy's a family liaison officer.

They support relatives during investigations and court cases.

 Well done, Tracy!",2.0,2.0
8559,"Some people may intend to protest in Bristol &amp; Bath 26 to 28 March. 
We're committed to facilitating peaceful protest when it's safe to do so, but gatherings remain a breach of COVID restrictions &amp; risk increasing the spread of coronavirus. 
Statement",2.0,1.0
42673,Police are appealing for witnesses following a death of a woman on the #M56 Motorway,3.0,3.0
32444,Remembering Fiona Bone and Nicola Hughes. #NeverForgotten,2.0,2.0
38668,"£20,000 REWARD: Two years on from the murder of Bjorn Brown, 23, his family are urging anyone with info to come forward and help bring his killers to justice. 

Bjorn’s aunt: “We hope that someone, somewhere will find the courage to come forward &amp; help us get the justice we need”",3.0,3.0
16839,"#Gallery | Monday 24 August 2020, saw Greater Manchester Police welcome the latest new recruits to the force. View the full album here:",2.0,2.0
31427,"#WMPeople | Throughout October we're sharing the personal journeys of our @WMPBAPA colleagues. 

Sergeant Bushra Zarif’s story is certainly inspiring. The 46-year-old mum of six definitely proves that you can have it all - a rewarding career and a family.",2.0,2.0
2808,"#ARRESTS | Three men remain in custody after this pursuit yesterday from #Farnworth to #Walkden.

The lengthy pursuit began when officers spotted a vehicle suspected of being stolen from #Bolton on 2 October and believed to have been involved in a dozen offences since.",1.0,1.0
34961,"Heading to @LoveboxFestival today? Here's some advice from @TerrorismPolice

 Be patient with security checks and staff
 Report anything suspicious to security 
 Have an amazing time!
 RT and share

#LoveboxFestival #GunnersburyPark #BeSafeBeSound",1.0,1.0
30753,"A woman in her 80s has lost money in a courier fraud scam in Weston-super-Mare.

Please read our appeal &amp; help your elderly relatives, friends &amp; neighbours follow the crime prevention advice.",1.0,3.0
18491,"@AlumRockCF @WashwoodWMP @BordesleyWMP @CSuptMatShaer Insp Abid: “The footage is currently being investigated and I can assure the community that drug dealing remains a local priority for us. 
 
“We have stepped up patrols in the area and CCTV is currently being looked at for further intelligence opportunities...",2.0,2.0
20460,"Taking a knee was and is a powerful symbol of challenge and hope, and I was moved to see some of our officers do so. But personally I see this as a time to stand up - stand up to racists, to inequality and injustice.",2.0,2.0
23761,Part 2 of todays #StayHomeSaveLives #Easter Video,2.0,2.0
2960,"Detectives investigating the murder of Thomas Williamson in #Leigh on Saturday have arrested an 18-year-old man on suspicion of murder and have now released CCTV images in an appeal for further information.

More here:",3.0,3.0
25783,Appeal Following Recent Arson Offences at Former College Building in Huddersfield #police,3.0,3.0
25726,"APPEAL | Detectives investigating a collision in #Walthamstow that has left a man in a critical condition are appealing for witnesses and anyone with footage to come forward.

Read more:",3.0,3.0
39160,"Appeal Over Street Robbery, Easy Road, Cross Green, Leeds. #police",3.0,3.0
36794,"After their attacker was jailed earlier this year, two victims of child sexual abuse have very bravely come forward to share their stories, in the hope that it will give other victims the courage to come forward and speak to someone. To read more, visit",1.0,2.0
8572,Thank you to everyone who helped share the appeal put out by @SWPolice yesterday. We're glad to say Becci has been found safe and well.,3.0,3.0
