,base_text,tweet_class
0,"Download the @Hollie_Guard app today.

If you're out on your own and don't feel safe, send an alert by shaking your phone or pressing the icon. 

Your location is sent to your emergency contact, who can help you.

Always dial 999 in an emergency.",1
1,"Are you worried about someone you know being forced into marriage? You know it’s not what they want? 

 You can help by calling the @WestMidsPCC forced marriage 24/7 helpline on 0800 953 9777 

 You can also visit @Panahghar &amp; @RoshniBham for support 

@Darla_YouthCntr",1
2,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police,3
3,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Assault #police,3
4,"Have you locked your car? We’ve recently had reports of cars being stolen overnight – in this video motoring journalist @vb_h gives you some top tips to help keep your car safe. 

More advice can be found in our virtual car park Stealer Street",1
5,"You have a voice, you have a choice. 

 We want to hear from you. Call the West Midlands forced marriage 24/7 helpline on 0800 953 9777 

  You can also visit @Panahghar &amp; @RoshniBham for support 

@Darla_YouthCntr @WestMidsPCC",1
6,"If you believe that you have been injected, or think it has happened previously, please report it to us.",3
7,"Our officers understand the genuine concerns that women have around their safety, particularly when in pubs, clubs and bars.

Instances of spiking by injection are thankfully rare, but here’s everything you need to know.",1
8,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Serious Offence #police,3
9,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police,3
10,"#Vacancy | We have an exciting opportunity to join Greater Manchester Police as the Head of Legal Services.

Apply here",1
11,"#Vacancy | We are recruiting Call Handlers to work within the Operational Communication Branch. 

 Full Time
 Force Headquarters
 £19,452 to £20,706 + shift allowance &amp; weekend enhancements

Apply here",1
12,"The new #StreetSafe tool allows people to anonymously report locations where they feel or have felt unsafe. 

This will help police identify areas that need improving and make the streets safe for everyone, particularly women and girls.",1
13,"Don't want trick or treaters this Halloween? 

Halloween can leave some people feeling anxious. We are sharing our poster which can displayed in homes if you or someone you know doesn't want trick or treaters this year.",1
14,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police,3
15,"Moved out for uni and on a date with someone new? 

If something doesn’t feel right and you want to get away from your date, then go to the bar and ask for ‘Angela’ 

Staff at the bar can discreetly help you out of the situation #AskForAngela",1
16,Officers are becoming increasingly concerned about Thamara and want to make sure she is safe and well. Anyone with information about Thamara's whereabouts should contact police on 0161 856 9169.,3
17,"Moved here for uni? 

 Download the free @Hollie_Guard app to help keep you safe when your out. 

 A simple tap or shake of your phone will alert your emergency contact and give them your location.

  Always call 999 in an emergency",1
18,"Have you been offered some 'easy money' just for allowing someone else to use your bank account? 

If something seems too good to be true, it probably is. 

See our website for more information",1
19,"Back on the school run ! Motoring journalist @vb_h admits that as a Mum herself locking the car is often the last thing on her mind when she gets her kids home. 

Has your fob done its job?",1
20,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft non specific #police,3
21,"The vehicle was illegal and dangerous, which is why it was crushed.",2
22,"Come join #TeamGMP and choose a career that matters!
Click here to view our latest vacancies, and apply now",1
